2020-05-16 23:57:07.021046 | SqlLiteModule | INFO | Table exists.
2020-06-15 10:20:46.547189 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 10:20:46.548082 | __main__ | INFO | Going to sleep for 600s
2020-06-15 10:30:47.904439 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 10:30:47.905366 | __main__ | INFO | Going to sleep for 600s
2020-06-15 10:40:48.862453 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 10:40:48.863625 | __main__ | INFO | Going to sleep for 600s
2020-06-15 10:50:49.698322 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 10:50:49.699484 | __main__ | INFO | Going to sleep for 600s
2020-06-15 11:00:50.548835 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 11:00:51.131238 | __main__ | INFO | Going to sleep for 600s
2020-06-15 11:10:52.313057 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 11:10:52.314252 | __main__ | INFO | Going to sleep for 600s
2020-06-15 11:20:58.253336 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 11:20:58.254420 | __main__ | INFO | Going to sleep for 600s
2020-06-15 11:31:04.192898 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 11:31:04.194121 | __main__ | INFO | Going to sleep for 600s
2020-06-15 11:41:05.172544 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 11:41:05.173417 | __main__ | INFO | Going to sleep for 600s
2020-06-15 11:51:06.426107 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 11:51:06.427273 | __main__ | INFO | Going to sleep for 600s
2020-06-15 12:01:07.437805 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 12:01:07.866722 | __main__ | INFO | Going to sleep for 600s
2020-06-15 12:11:08.872635 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 12:11:08.873537 | __main__ | INFO | Going to sleep for 600s
2020-06-15 12:21:09.886145 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 12:21:09.887355 | __main__ | INFO | Going to sleep for 600s
2020-06-15 12:31:10.849000 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 12:31:10.850180 | __main__ | INFO | Going to sleep for 600s
2020-06-15 12:41:11.684335 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 12:41:11.685260 | __main__ | INFO | Going to sleep for 600s
2020-06-15 12:51:12.732439 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 12:51:12.733350 | __main__ | INFO | Going to sleep for 600s
2020-06-15 13:01:13.795952 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 13:01:14.232742 | __main__ | INFO | Going to sleep for 600s
2020-06-15 13:11:15.462779 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 13:11:15.463962 | __main__ | INFO | Going to sleep for 600s
2020-06-15 13:21:16.335823 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 13:21:16.336741 | __main__ | INFO | Going to sleep for 600s
2020-06-15 13:31:17.586872 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 13:31:17.588001 | __main__ | INFO | Going to sleep for 600s
2020-06-15 13:41:18.470812 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 13:41:18.472036 | __main__ | INFO | Going to sleep for 600s
2020-06-15 13:51:19.664384 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 13:51:19.665576 | __main__ | INFO | Going to sleep for 600s
2020-06-15 14:01:20.737909 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 14:01:21.178693 | __main__ | INFO | Going to sleep for 600s
2020-06-15 14:11:22.058303 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 14:11:22.059223 | __main__ | INFO | Going to sleep for 600s
2020-06-15 14:21:22.998186 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 14:21:22.999106 | __main__ | INFO | Going to sleep for 600s
2020-06-15 14:31:24.063651 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 14:31:24.064829 | __main__ | INFO | Going to sleep for 600s
2020-06-15 14:41:24.973104 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 14:41:24.974016 | __main__ | INFO | Going to sleep for 600s
2020-06-15 14:51:26.115500 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 14:51:26.116418 | __main__ | INFO | Going to sleep for 600s
2020-06-15 15:01:27.048779 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 15:01:27.445403 | __main__ | INFO | Going to sleep for 600s
2020-06-15 15:11:28.546448 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 15:11:28.547342 | __main__ | INFO | Going to sleep for 600s
2020-06-15 15:21:29.567140 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 15:21:29.568338 | __main__ | INFO | Going to sleep for 600s
2020-06-15 15:31:30.541004 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 15:31:30.541945 | __main__ | INFO | Going to sleep for 600s
2020-06-15 15:41:31.473592 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 15:41:31.474493 | __main__ | INFO | Going to sleep for 600s
2020-06-15 15:51:32.368083 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 15:51:32.368997 | __main__ | INFO | Going to sleep for 600s
2020-06-15 16:01:33.422437 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 16:01:33.973451 | __main__ | INFO | Going to sleep for 600s
2020-06-15 16:11:35.151738 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 16:11:35.152651 | __main__ | INFO | Going to sleep for 600s
2020-06-15 16:21:41.192591 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 16:21:41.193589 | __main__ | INFO | Going to sleep for 600s
2020-06-15 16:31:47.319331 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 16:31:47.320648 | __main__ | INFO | Going to sleep for 600s
2020-06-15 16:41:53.330944 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 16:41:53.331826 | __main__ | INFO | Going to sleep for 600s
2020-06-15 16:51:54.509929 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 16:51:54.510971 | __main__ | INFO | Going to sleep for 600s
2020-06-15 17:01:55.600084 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 17:01:56.065217 | __main__ | INFO | Going to sleep for 600s
2020-06-15 17:11:57.189709 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 17:11:57.190725 | __main__ | INFO | Going to sleep for 600s
2020-06-15 17:21:58.061838 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 17:21:58.062768 | __main__ | INFO | Going to sleep for 600s
2020-06-15 17:31:58.973949 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 17:31:58.974840 | __main__ | INFO | Going to sleep for 600s
2020-06-15 17:41:59.803392 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 17:41:59.804554 | __main__ | INFO | Going to sleep for 600s
2020-06-15 17:52:00.843859 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 17:52:00.844734 | __main__ | INFO | Going to sleep for 600s
2020-06-15 18:02:01.778369 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 18:02:02.284585 | __main__ | INFO | Going to sleep for 600s
2020-06-15 18:12:03.488840 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 18:12:03.489754 | __main__ | INFO | Going to sleep for 600s
2020-06-15 18:22:04.406177 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 18:22:04.407069 | __main__ | INFO | Going to sleep for 600s
2020-06-15 18:32:05.535062 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 18:32:05.536235 | __main__ | INFO | Going to sleep for 600s
2020-06-15 18:42:06.567561 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 18:42:06.568739 | __main__ | INFO | Going to sleep for 600s
2020-06-15 18:52:07.729101 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 18:52:07.730002 | __main__ | INFO | Going to sleep for 600s
2020-06-15 19:02:08.879621 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 19:02:09.351159 | __main__ | INFO | Going to sleep for 600s
2020-06-15 19:12:10.652485 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 19:12:10.653347 | __main__ | INFO | Going to sleep for 600s
2020-06-15 19:22:11.621393 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 19:22:11.622329 | __main__ | INFO | Going to sleep for 600s
2020-06-15 19:32:13.214676 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 19:32:13.215862 | __main__ | INFO | Going to sleep for 600s
2020-06-15 19:42:15.530046 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 19:42:15.531228 | __main__ | INFO | Going to sleep for 600s
2020-06-15 19:52:16.586180 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 19:52:16.587091 | __main__ | INFO | Going to sleep for 600s
2020-06-15 20:02:17.650641 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 20:02:18.096467 | __main__ | INFO | Going to sleep for 600s
2020-06-15 20:12:19.106742 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 20:12:19.107959 | __main__ | INFO | Going to sleep for 600s
2020-06-15 20:22:19.967953 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 20:22:19.968883 | __main__ | INFO | Going to sleep for 600s
2020-06-15 20:32:20.959418 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 20:32:20.960525 | __main__ | INFO | Going to sleep for 600s
2020-06-15 20:42:21.808990 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 20:42:21.810175 | __main__ | INFO | Going to sleep for 600s
2020-06-15 20:52:22.613471 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 20:52:22.614379 | __main__ | INFO | Going to sleep for 600s
2020-06-15 21:02:23.434087 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 21:02:23.899637 | __main__ | INFO | Going to sleep for 600s
2020-06-15 21:12:24.958593 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 21:12:24.959503 | __main__ | INFO | Going to sleep for 600s
2020-06-15 21:22:25.810887 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 21:22:25.811851 | __main__ | INFO | Going to sleep for 600s
2020-06-15 21:32:29.603007 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 21:32:29.603888 | __main__ | INFO | Going to sleep for 600s
2020-06-15 21:42:30.554335 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 21:42:30.555519 | __main__ | INFO | Going to sleep for 600s
2020-06-15 21:52:31.541987 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 21:52:31.542904 | __main__ | INFO | Going to sleep for 600s
2020-06-15 22:02:32.539809 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 22:02:33.031091 | __main__ | INFO | Going to sleep for 600s
2020-06-15 22:12:34.147918 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 22:12:34.148801 | __main__ | INFO | Going to sleep for 600s
2020-06-15 22:22:35.152278 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 22:22:35.153190 | __main__ | INFO | Going to sleep for 600s
2020-06-15 22:32:36.367487 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 22:32:36.368661 | __main__ | INFO | Going to sleep for 600s
2020-06-15 22:42:37.334557 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 22:42:37.335460 | __main__ | INFO | Going to sleep for 600s
2020-06-15 22:52:38.557620 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 22:52:38.558498 | __main__ | INFO | Going to sleep for 600s
2020-06-15 23:02:39.353322 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 23:02:39.894684 | __main__ | INFO | Going to sleep for 600s
2020-06-15 23:12:40.960878 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 23:12:40.962091 | __main__ | INFO | Going to sleep for 600s
2020-06-15 23:22:41.965238 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 23:22:41.966421 | __main__ | INFO | Going to sleep for 600s
2020-06-15 23:32:42.836945 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 23:32:42.838135 | __main__ | INFO | Going to sleep for 600s
2020-06-15 23:42:43.817334 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 23:42:43.818615 | __main__ | INFO | Going to sleep for 600s
2020-06-15 23:52:44.948742 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 23:52:44.949642 | __main__ | INFO | Going to sleep for 600s
2020-06-16 00:02:44.975599 | __main__ | INFO | Night phase started.
2020-06-16 00:02:45.497448 | SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-06-16 00:02:45.497888 | __main__ | INFO | Going to sleep for 3480s
2020-06-16 01:00:00.540967 | __main__ | INFO | Going to sleep for 3600s
2020-06-16 02:00:00.580964 | __main__ | INFO | Going to sleep for 3600s
2020-06-16 03:00:00.620959 | __main__ | INFO | Going to sleep for 3600s
2020-06-16 04:00:00.710969 | __main__ | INFO | Going to sleep for 3600s
2020-06-16 05:00:00.811164 | __main__ | INFO | Going to sleep for 3600s
2020-06-16 06:00:00.821545 | __main__ | INFO | Going to sleep for 3600s
2020-06-16 07:00:00.861422 | __main__ | INFO | Going to sleep for 3600s
2020-06-16 08:00:00.957417 | SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-06-16 08:00:01.558349 | __main__ | INFO | Wake up from long sleep phase.
2020-06-16 08:00:02.346633 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 08:00:02.538382 | __main__ | INFO | Going to sleep for 600s
2020-06-16 08:10:03.489859 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 08:10:03.491206 | __main__ | INFO | Going to sleep for 600s
2020-06-16 08:20:04.312541 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 08:20:04.313460 | __main__ | INFO | Going to sleep for 600s
2020-06-16 08:30:05.168394 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 08:30:05.169684 | __main__ | INFO | Going to sleep for 600s
2020-06-16 08:40:06.086652 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 08:40:06.087570 | __main__ | INFO | Going to sleep for 600s
2020-06-16 08:50:06.865094 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 08:50:06.865978 | __main__ | INFO | Going to sleep for 600s
2020-06-16 09:00:07.731612 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 09:00:08.301910 | __main__ | INFO | Going to sleep for 600s
2020-06-16 09:10:09.268960 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 09:10:09.269879 | __main__ | INFO | Going to sleep for 600s
2020-06-16 09:20:10.276289 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 09:20:10.277464 | __main__ | INFO | Going to sleep for 600s
2020-06-16 09:30:11.171256 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 09:30:11.172478 | __main__ | INFO | Going to sleep for 600s
2020-06-16 09:40:11.997784 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 09:40:11.998961 | __main__ | INFO | Going to sleep for 600s
2020-06-16 09:50:13.022240 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 09:50:13.023150 | __main__ | INFO | Going to sleep for 600s
2020-06-16 10:00:14.102902 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 10:00:14.778665 | __main__ | INFO | Going to sleep for 600s
2020-06-16 10:10:15.767924 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 10:10:15.769097 | __main__ | INFO | Going to sleep for 600s
2020-06-16 10:20:16.764407 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 10:20:16.765326 | __main__ | INFO | Going to sleep for 600s
2020-06-16 10:30:17.801983 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 10:30:17.803207 | __main__ | INFO | Going to sleep for 600s
2020-06-16 10:40:18.648533 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 10:40:18.649721 | __main__ | INFO | Going to sleep for 600s
2020-06-16 10:50:19.578564 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 10:50:19.579441 | __main__ | INFO | Going to sleep for 600s
2020-06-16 11:00:20.440571 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 11:00:26.107172 | __main__ | INFO | Going to sleep for 600s
2020-06-16 11:10:27.009332 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-16 11:10:27.010753 | __main__ | INFO | Going to sleep for 600s
2020-06-16 11:20:28.161558 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
